datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-03-04 06:45:00+01:00,-0.9,-0.9,-3.5,-2.6,88.0,3.2,66.0,1012.4,1012.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.0,6.1,199.0,0.78,3.0
2025-03-04 06:50:00+01:00,-0.8,-0.8,-3.6,-2.6,88.0,3.1,66.0,1012.4,1012.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.3,5.0,191.0,0.78,3.0
2025-03-04 06:55:00+01:00,-0.9,-0.9,-4.0,-2.8,87.0,3.1,66.0,1012.4,1012.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,5.8,114.0,0.78,3.0
2025-03-04 07:00:00+01:00,-1.2,-2.1,-4.4,-2.9,88.0,3.0,66.0,1012.5,1012.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.4,7.2,138.0,0.78,3.0
2025-03-04 07:05:00+01:00,-1.2,-1.2,-4.1,-2.9,88.0,3.0,66.0,1012.5,1012.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,7.2,160.0,0.78,3.0
2025-03-04 07:10:00+01:00,-1.3,-2.4,-4.5,-2.8,89.0,3.0,66.0,1012.5,1012.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.3,7.2,134.0,0.78,3.0
2025-03-04 07:15:00+01:00,-1.5,-2.1,-4.8,-3.0,89.0,2.9,66.0,1012.5,1012.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,7.2,109.0,0.78,3.0
2025-03-04 07:20:00+01:00,-1.5,-1.9,-4.6,-3.1,89.0,2.9,66.0,1012.5,1012.5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,6.1,107.0,0.78,3.0
2025-03-04 07:25:00+01:00,-1.4,-1.8,-4.7,-2.8,90.0,2.9,66.0,1012.5,1012.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.5,7.2,154.0,0.78,3.0
2025-03-04 07:30:00+01:00,-1.1,-1.1,-4.1,-2.7,89.0,2.9,66.0,1012.5,1012.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,6.5,130.0,0.78,3.0
2025-03-04 07:35:00+01:00,-1.2,-1.6,-4.3,-2.7,89.0,2.8,66.0,1012.6,1012.6,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,6.1,125.0,0.77,3.0
2025-03-04 07:40:00+01:00,-1.2,-1.5,-4.3,-2.7,89.0,2.8,66.0,1012.5,1012.5,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.1,6.8,125.0,0.76,3.0
2025-03-04 07:45:00+01:00,-1.2,-1.2,-4.2,-2.8,89.0,2.8,66.0,1012.7,1012.7,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,4.7,114.0,0.76,3.0
2025-03-04 07:50:00+01:00,-1.1,-1.7,-4.2,-2.7,89.0,2.8,66.0,1012.8,1012.8,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,8.3,82.0,0.76,3.0
2025-03-04 07:55:00+01:00,-1.2,-1.2,-4.1,-2.8,89.0,2.7,67.0,1012.8,1012.8,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,8.3,117.0,0.76,3.0
2025-03-04 08:00:00+01:00,-1.1,-1.1,-3.9,-2.6,89.0,2.7,67.0,1012.9,1012.9,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.7,123.0,0.76,2.9
2025-03-04 08:05:00+01:00,-0.9,-0.9,-3.8,-2.4,89.0,2.7,67.0,1012.8,1012.8,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,5.4,113.0,0.76,2.9
2025-03-04 08:10:00+01:00,-0.8,-0.8,-3.9,-2.4,89.0,2.7,67.0,1012.8,1012.8,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,4.7,107.0,0.76,2.9
2025-03-04 08:15:00+01:00,-0.7,-0.7,-3.6,-2.3,89.0,2.7,67.0,1012.9,1012.9,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,4.3,107.0,0.76,2.9
2025-03-04 08:20:00+01:00,-0.6,-0.6,-3.7,-2.2,89.0,2.7,67.0,1012.8,1012.8,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,5.8,130.0,0.76,3.0
2025-03-04 08:25:00+01:00,-0.4,-0.4,-3.2,-2.1,88.0,2.7,67.0,1012.8,1012.8,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,5.0,107.0,0.76,3.0
2025-03-04 08:30:00+01:00,-0.2,-0.2,-3.1,-2.1,87.0,2.7,67.0,1013.0,1013.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,6.5,110.0,0.76,3.0
2025-03-04 08:35:00+01:00,0.0,0.0,-2.9,-1.9,87.0,2.7,67.0,1012.9,1012.9,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,6.5,90.0,0.76,3.0
2025-03-04 08:40:00+01:00,0.2,-0.1,-2.9,-1.9,86.0,2.8,68.0,1013.0,1013.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.1,6.5,90.0,0.76,3.0
2025-03-04 08:45:00+01:00,0.3,0.3,-2.4,-1.9,85.0,2.8,68.0,1013.0,1013.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,6.1,111.0,0.76,3.0
2025-03-04 08:50:00+01:00,0.5,0.2,-2.5,-1.9,84.0,2.8,68.0,1013.0,1013.0,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,5.8,148.0,0.76,3.0
2025-03-04 08:55:00+01:00,0.7,0.7,-2.0,-1.7,84.0,2.8,68.0,1013.0,1013.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,5.8,117.0,0.76,3.0
2025-03-04 09:00:00+01:00,0.8,0.8,-1.8,-1.6,84.0,2.8,68.0,1013.1,1013.1,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.7,100.0,0.76,3.0
2025-03-04 09:05:00+01:00,1.1,1.1,-1.8,-1.3,84.0,2.9,68.0,1013.0,1013.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,5.0,100.0,0.76,3.0
2025-03-04 09:10:00+01:00,1.2,1.2,-1.5,-1.1,84.0,2.9,68.0,1012.9,1012.9,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,5.0,106.0,0.76,3.0
2025-03-04 09:15:00+01:00,1.4,1.0,-1.4,-1.1,84.0,3.0,69.0,1012.8,1012.8,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,6.1,137.0,0.76,3.0
2025-03-04 09:20:00+01:00,1.7,1.4,-1.1,-0.8,83.0,3.0,69.0,1012.9,1012.9,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,6.5,121.0,0.76,3.0
2025-03-04 09:25:00+01:00,2.1,2.1,-0.4,-0.8,81.0,3.0,69.0,1012.8,1012.8,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.7,126.0,0.76,3.0
2025-03-04 09:30:00+01:00,2.3,2.3,-0.4,-0.6,81.0,3.1,69.0,1012.9,1012.9,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,5.8,94.0,0.76,3.1
2025-03-04 09:35:00+01:00,2.5,2.5,0.0,-0.6,80.0,3.2,69.0,1012.8,1012.8,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.7,142.0,0.76,3.1
2025-03-04 09:40:00+01:00,2.9,2.9,0.5,-0.3,80.0,3.2,69.0,1012.8,1012.8,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.6,5.4,164.0,0.76,3.1
2025-03-04 09:45:00+01:00,3.1,2.9,0.7,0.0,80.0,3.3,69.0,1012.7,1012.7,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,6.1,134.0,0.76,3.1
2025-03-04 09:50:00+01:00,3.4,3.1,0.8,0.2,80.0,3.3,69.0,1012.6,1012.6,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,6.8,119.0,0.76,3.1
2025-03-04 09:55:00+01:00,3.6,3.4,0.8,0.3,79.0,3.4,70.0,1012.6,1012.6,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,5.8,93.0,0.76,3.1
2025-03-04 10:00:00+01:00,3.9,3.9,1.3,0.2,77.0,3.5,70.0,1012.6,1012.6,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,5.4,149.0,0.76,3.1
2025-03-04 10:05:00+01:00,4.2,4.2,1.7,0.3,76.0,3.5,70.0,1012.6,1012.6,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.5,96.0,0.76,3.1
2025-03-04 10:10:00+01:00,4.3,4.3,1.6,0.2,75.0,3.6,70.0,1012.6,1012.6,114.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.9,6.8,86.0,0.76,3.2
2025-03-04 10:15:00+01:00,4.5,4.2,1.7,0.2,74.0,3.7,70.0,1012.6,1012.6,120.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,5.8,89.0,0.76,3.2
2025-03-04 10:20:00+01:00,4.9,4.9,2.4,0.5,73.0,3.8,70.0,1012.6,1012.6,134.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,5.0,104.0,0.76,3.2
2025-03-04 10:25:00+01:00,5.7,5.7,3.3,0.7,70.0,3.8,70.0,1012.6,1012.6,150.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,4.7,96.0,0.76,3.2
2025-03-04 10:30:00+01:00,6.5,6.5,4.0,0.5,66.0,4.0,70.0,1012.5,1012.5,167.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.7,95.0,0.76,3.3
2025-03-04 10:35:00+01:00,7.3,7.3,4.8,0.8,63.0,4.1,70.0,1012.5,1012.5,208.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,4.7,82.0,0.76,3.3
2025-03-04 10:40:00+01:00,7.5,7.5,5.2,1.1,64.0,4.2,70.0,1012.4,1012.4,229.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,6.1,97.0,0.76,3.3
2025-03-04 10:45:00+01:00,8.4,8.4,6.0,1.2,60.0,4.3,70.0,1012.4,1012.4,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,4.7,99.0,0.76,3.3
2025-03-04 10:50:00+01:00,9.7,9.7,7.4,0.8,54.0,4.5,70.0,1012.4,1012.4,239.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.7,140.0,0.76,3.4
2025-03-04 10:55:00+01:00,10.5,10.5,7.7,-0.1,48.0,4.6,70.0,1012.3,1012.3,222.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.9,6.5,157.0,0.76,3.4
2025-03-04 11:00:00+01:00,10.0,10.0,7.2,-1.4,45.0,4.7,70.0,1012.3,1012.3,223.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.8,206.0,0.76,3.5
2025-03-04 11:05:00+01:00,9.7,9.6,7.0,-1.3,46.0,4.8,70.0,1012.1,1012.1,223.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,6.8,232.0,0.76,3.5
2025-03-04 11:10:00+01:00,10.1,10.1,7.5,-1.1,46.0,5.0,70.0,1012.0,1012.0,225.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,6.1,173.0,0.76,3.6
2025-03-04 11:15:00+01:00,10.1,10.1,7.1,-1.5,45.0,5.2,70.0,1012.0,1012.0,228.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,7.6,235.0,0.76,3.6
2025-03-04 11:20:00+01:00,10.2,10.2,7.5,-1.5,44.0,5.4,69.0,1011.9,1011.9,234.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,8.6,242.0,0.76,3.6
2025-03-04 11:25:00+01:00,10.3,10.3,7.3,-1.3,44.0,5.6,68.0,1011.9,1011.9,248.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.4,10.4,205.0,0.76,3.6
2025-03-04 11:30:00+01:00,10.6,10.6,7.8,-1.2,44.0,5.8,68.0,1012.0,1012.0,256.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.6,7.2,176.0,0.76,3.7
2025-03-04 11:35:00+01:00,11.1,11.1,8.5,-1.2,42.0,6.0,68.0,1012.0,1012.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,6.8,169.0,0.76,3.7
2025-03-04 11:40:00+01:00,11.7,11.7,8.8,-1.0,41.0,6.3,67.0,1012.1,1012.1,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,10.1,219.0,0.76,3.8
2025-03-04 11:45:00+01:00,11.7,11.7,8.9,-1.0,41.0,6.5,67.0,1012.0,1012.0,269.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,10.1,153.0,0.76,3.8
2025-03-04 11:50:00+01:00,12.2,12.2,9.6,-0.7,41.0,6.8,67.0,1012.2,1012.2,271.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,5.4,143.0,0.76,3.8
2025-03-04 11:55:00+01:00,12.6,12.6,9.9,-0.5,40.0,7.0,66.0,1012.2,1012.2,268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,5.0,131.0,0.76,3.8
2025-03-04 12:00:00+01:00,12.4,12.4,9.8,-0.8,40.0,7.3,66.0,1012.4,1012.4,274.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,7.9,102.0,0.76,3.9
2025-03-04 12:05:00+01:00,12.7,12.7,9.9,-1.1,38.0,7.5,66.0,1012.4,1012.4,283.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,7.9,89.0,0.76,3.9
2025-03-04 12:10:00+01:00,12.7,12.7,10.1,-1.3,38.0,7.7,65.0,1012.5,1012.5,283.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,10.4,77.0,0.76,4.0
2025-03-04 12:15:00+01:00,12.4,12.4,9.4,-1.4,38.0,8.0,64.0,1012.5,1012.5,309.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,10.4,67.0,0.76,4.0
2025-03-04 12:20:00+01:00,12.8,12.8,10.0,-1.4,38.0,8.2,64.0,1012.5,1012.5,325.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,7.9,78.0,0.76,4.0
2025-03-04 12:25:00+01:00,13.4,13.4,10.6,-1.2,36.0,8.5,64.0,1012.5,1012.5,336.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,5.4,107.0,0.77,4.0
2025-03-04 12:30:00+01:00,13.6,13.6,10.6,-1.6,35.0,8.7,63.0,1012.6,1012.6,354.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,6.8,46.0,0.78,4.1
2025-03-04 12:35:00+01:00,12.8,12.8,10.0,-1.6,37.0,9.0,63.0,1012.6,1012.6,358.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,9.0,9.0,0.78,4.1
2025-03-04 12:40:00+01:00,13.4,13.4,10.5,-1.4,36.0,9.3,62.0,1012.6,1012.6,366.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,9.0,108.0,0.78,4.1
2025-03-04 12:45:00+01:00,13.8,13.8,11.1,-1.5,35.0,9.6,62.0,1012.6,1012.6,365.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,7.9,141.0,0.78,4.1
2025-03-04 12:50:00+01:00,13.5,13.5,10.5,-1.5,35.0,10.0,61.0,1012.6,1012.6,372.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.6,7.6,50.0,0.78,4.2
2025-03-04 12:55:00+01:00,14.0,14.0,11.4,-1.3,35.0,10.2,61.0,1012.6,1012.6,372.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,6.1,114.0,0.78,4.2
2025-03-04 13:00:00+01:00,14.1,14.1,10.9,-1.1,35.0,10.5,61.0,1012.6,1012.6,382.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.6,13.3,81.0,0.78,4.2
2025-03-04 13:05:00+01:00,13.9,13.9,11.1,-1.3,35.0,10.8,61.0,1012.6,1012.6,379.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,7.2,114.0,0.78,4.2
2025-03-04 13:10:00+01:00,13.9,13.9,10.8,-1.7,34.0,11.1,60.0,1012.8,1012.8,294.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,7.9,53.0,0.78,4.2
2025-03-04 13:15:00+01:00,13.6,13.6,10.5,-1.7,35.0,11.2,60.0,1012.7,1012.7,287.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.5,13.7,90.0,0.78,4.2
2025-03-04 13:20:00+01:00,13.5,13.5,10.4,-1.3,36.0,11.4,60.0,1012.6,1012.6,304.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,13.0,156.0,0.78,4.3
2025-03-04 13:25:00+01:00,13.5,13.5,10.3,-1.7,35.0,11.6,60.0,1012.7,1012.7,303.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.3,8.6,63.0,0.79,4.3
2025-03-04 13:30:00+01:00,13.8,13.8,11.0,-1.6,34.0,11.8,60.0,1012.6,1012.6,323.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,8.6,115.0,0.8,4.3
2025-03-04 13:35:00+01:00,14.0,14.0,10.9,-1.4,35.0,12.0,60.0,1012.7,1012.7,351.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.5,9.7,74.0,0.8,4.3
2025-03-04 13:40:00+01:00,13.6,13.6,10.4,-1.5,35.0,12.3,59.0,1012.5,1012.5,356.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.5,15.1,61.0,0.8,4.3
2025-03-04 13:45:00+01:00,13.9,13.9,10.8,-1.6,34.0,12.5,59.0,1012.6,1012.6,356.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.5,13.7,86.0,0.8,4.3
2025-03-04 13:50:00+01:00,14.0,14.0,10.7,-1.8,33.0,12.9,59.0,1012.7,1012.7,346.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.3,11.9,124.0,0.8,4.4
2025-03-04 13:55:00+01:00,13.9,13.9,10.5,-1.1,36.0,13.1,58.0,1012.6,1012.6,311.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.3,14.0,70.0,0.8,4.4
2025-03-04 14:00:00+01:00,13.4,13.4,10.5,-1.2,36.0,13.3,58.0,1012.5,1012.5,326.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,13.7,99.0,0.8,4.4
2025-03-04 14:05:00+01:00,13.8,13.8,10.9,-1.1,36.0,13.5,58.0,1012.5,1012.5,317.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,11.5,76.0,0.8,4.4
2025-03-04 14:10:00+01:00,13.6,13.6,10.6,-1.2,36.0,13.7,58.0,1012.5,1012.5,320.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.4,11.5,35.0,0.8,4.4
2025-03-04 14:15:00+01:00,13.4,13.4,10.3,-1.1,37.0,14.0,57.0,1012.5,1012.5,317.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.3,9.7,81.0,0.8,4.4
2025-03-04 14:20:00+01:00,14.1,14.1,11.5,-0.9,36.0,14.2,57.0,1012.5,1012.5,309.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,7.9,50.0,0.8,4.5
2025-03-04 14:25:00+01:00,14.6,14.6,11.9,-0.7,35.0,14.4,57.0,1012.4,1012.4,301.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,9.7,55.0,0.81,4.5
2025-03-04 14:30:00+01:00,14.3,14.3,11.2,-1.0,35.0,14.6,57.0,1012.4,1012.4,294.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.5,8.3,98.0,0.82,4.5
2025-03-04 14:35:00+01:00,14.1,14.1,11.2,-1.1,35.0,14.8,57.0,1012.4,1012.4,290.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,8.3,61.0,0.82,4.5
2025-03-04 14:40:00+01:00,13.6,13.6,10.9,-1.2,36.0,15.0,57.0,1012.3,1012.3,280.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,8.3,55.0,0.82,4.6
2025-03-04 14:45:00+01:00,14.1,14.1,11.3,-1.5,34.0,15.2,57.0,1012.3,1012.3,276.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,8.3,57.0,0.82,4.6
2025-03-04 14:50:00+01:00,14.0,14.0,11.2,-2.2,33.0,15.4,56.0,1012.3,1012.3,274.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,8.3,57.0,0.82,4.6
2025-03-04 14:55:00+01:00,14.8,14.8,12.1,-2.1,31.0,15.6,56.0,1012.2,1012.2,266.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.0,6.8,94.0,0.82,4.6
2025-03-04 15:00:00+01:00,14.7,14.7,11.4,-2.1,31.0,15.8,56.0,1012.2,1012.2,262.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.3,9.4,72.0,0.82,4.6
2025-03-04 15:05:00+01:00,14.4,14.4,11.4,-2.0,32.0,15.9,56.0,1012.1,1012.1,254.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,11.2,57.0,0.82,4.6
2025-03-04 15:10:00+01:00,14.7,14.7,11.7,-1.6,33.0,16.1,56.0,1012.1,1012.1,249.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,11.2,156.0,0.82,4.6
2025-03-04 15:15:00+01:00,14.9,14.9,12.1,-1.4,33.0,16.3,57.0,1012.0,1012.0,245.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,7.6,136.0,0.82,4.6
2025-03-04 15:20:00+01:00,14.8,14.8,11.5,-1.8,32.0,16.4,56.0,1012.0,1012.0,237.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.2,8.6,60.0,0.82,4.7
2025-03-04 15:25:00+01:00,14.2,14.2,11.3,-1.8,33.0,16.6,56.0,1011.9,1011.9,229.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,13.7,31.0,0.83,4.7
2025-03-04 15:30:00+01:00,14.4,14.4,11.4,-1.4,34.0,16.6,57.0,1011.9,1011.9,223.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,6.1,51.0,0.84,4.7
2025-03-04 15:35:00+01:00,15.0,15.0,12.4,-1.3,33.0,16.7,57.0,1011.9,1011.9,212.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,7.9,83.0,0.84,4.7
2025-03-04 15:40:00+01:00,14.7,14.7,11.6,-1.4,33.0,16.7,57.0,1012.0,1012.0,204.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.7,8.3,95.0,0.84,4.7
2025-03-04 15:45:00+01:00,14.9,14.9,12.1,-1.0,34.0,16.7,57.0,1011.9,1011.9,196.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.1,77.0,0.84,4.7
2025-03-04 15:50:00+01:00,14.2,14.2,11.4,-1.4,34.0,16.8,58.0,1012.0,1012.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.5,95.0,0.84,4.7
2025-03-04 15:55:00+01:00,14.0,14.0,11.3,-1.5,34.0,16.8,58.0,1011.9,1011.9,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.3,7.9,77.0,0.84,4.7
2025-03-04 16:00:00+01:00,13.5,13.5,10.7,-1.7,35.0,16.8,58.0,1012.0,1012.0,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,7.9,87.0,0.84,4.7
2025-03-04 16:05:00+01:00,13.2,13.2,10.0,-1.9,35.0,16.9,58.0,1012.1,1012.1,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.0,9.0,61.0,0.84,4.7
2025-03-04 16:10:00+01:00,13.0,13.0,10.2,-2.1,35.0,16.9,58.0,1012.1,1012.1,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,7.6,105.0,0.84,4.7
2025-03-04 16:15:00+01:00,13.0,13.0,10.2,-2.2,35.0,16.9,58.0,1012.0,1012.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.8,105.0,0.84,4.7
2025-03-04 16:20:00+01:00,12.9,12.9,9.9,-2.5,34.0,16.9,58.0,1012.1,1012.1,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,6.1,39.0,0.84,4.6
2025-03-04 16:25:00+01:00,12.7,12.7,10.0,-2.7,34.0,16.9,59.0,1012.0,1012.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,7.6,111.0,0.85,4.6
2025-03-04 16:30:00+01:00,12.7,12.7,10.0,-2.7,34.0,16.9,59.0,1012.0,1012.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.5,6.1,84.0,0.86,4.6
2025-03-04 16:35:00+01:00,12.6,12.6,9.5,-3.0,34.0,16.9,58.0,1011.9,1011.9,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.6,7.9,71.0,0.86,4.6
2025-03-04 16:40:00+01:00,12.5,12.5,9.7,-3.4,33.0,16.8,58.0,1011.9,1011.9,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,5.8,112.0,0.86,4.6
2025-03-04 16:45:00+01:00,12.3,12.3,9.4,-3.3,33.0,16.8,58.0,1011.9,1011.9,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,5.8,73.0,0.86,4.6
2025-03-04 16:50:00+01:00,12.4,12.4,9.4,-3.0,34.0,16.8,58.0,1011.9,1011.9,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,6.5,52.0,0.86,4.6
